2024-03-11 01:14:51,761 INFO    MainThread:27407 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_setup.py:_flush():76] Configure stats pid to 27407
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_setup.py:_flush():76] Loading settings from /Users/akospeter/.config/wandb/settings
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_setup.py:_flush():76] Loading settings from /Users/akospeter/Personal/Research/boilerplate-detection/wandb/settings
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_ltsm.py', 'program_abspath': '/Users/akospeter/Personal/Research/boilerplate-detection/train_ltsm.py', 'program': '/Users/akospeter/Personal/Research/boilerplate-detection/train_ltsm.py'}
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_init.py:_log_setup():526] Logging user logs to /Users/akospeter/Personal/Research/boilerplate-detection/wandb/run-20240311_011451-pelnohra/logs/debug.log
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/akospeter/Personal/Research/boilerplate-detection/wandb/run-20240311_011451-pelnohra/logs/debug-internal.log
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_init.py:init():566] calling init triggers
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'hidden_size': 128, 'num_layers': 2, 'dataset': 'cleaneval-55-5-676', 'epochs': 10}
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_init.py:init():616] starting backend
2024-03-11 01:14:51,762 INFO    MainThread:27407 [wandb_init.py:init():620] setting up manager
2024-03-11 01:14:51,764 INFO    MainThread:27407 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-11 01:14:51,766 INFO    MainThread:27407 [wandb_init.py:init():628] backend started and connected
2024-03-11 01:14:51,769 INFO    MainThread:27407 [wandb_init.py:init():720] updated telemetry
2024-03-11 01:14:51,824 INFO    MainThread:27407 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-11 01:14:52,275 INFO    MainThread:27407 [wandb_run.py:_on_init():2262] communicating current version
2024-03-11 01:14:52,467 INFO    MainThread:27407 [wandb_run.py:_on_init():2271] got version response 
2024-03-11 01:14:52,467 INFO    MainThread:27407 [wandb_init.py:init():804] starting run threads in backend
2024-03-11 01:14:52,635 INFO    MainThread:27407 [wandb_run.py:_console_start():2241] atexit reg
2024-03-11 01:14:52,635 INFO    MainThread:27407 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-11 01:14:52,635 INFO    MainThread:27407 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-11 01:14:52,636 INFO    MainThread:27407 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-11 01:14:52,636 INFO    MainThread:27407 [wandb_init.py:init():847] run started, returning control to user process
2024-03-11 01:15:40,748 WARNING MsgRouterThr:27407 [router.py:message_loop():77] message_loop has been closed
